type,maximum,minimum,med,expected,variance
Read,45.866866,1.867276,2.320686,2.6975209552,1.31841637836174
Write,74.563882,1.882432,2.3653495,2.83129792379999,3.58357090914541
Sync,95.840959,4.84489,23.723338,24.4175886942,36.6935618882427
