thread nr: 2
Starting tests
Thread, #Threads, Test type, E6AXIS, Test #, Time (s)
2, 5, Read, false, 0, 0.003660103
2, 5, Read, false, 1, 0.002126038
2, 5, Read, false, 2, 0.002366013
2, 5, Read, false, 3, 0.002079734
2, 5, Read, false, 4, 0.002227588
2, 5, Read, false, 5, 0.004852223
2, 5, Read, false, 6, 0.002496058
2, 5, Read, false, 7, 0.002085042
2, 5, Read, false, 8, 0.002184426
2, 5, Read, false, 9, 0.001840598
2, 5, Read, false, 10, 0.002712217
2, 5, Read, false, 11, 0.002412249
2, 5, Read, false, 12, 0.002091956
2, 5, Read, false, 13, 0.002278571
2, 5, Read, false, 14, 0.004968719
2, 5, Read, false, 15, 0.002585943
2, 5, Read, false, 16, 0.001868254
2, 5, Read, false, 17, 0.001891721
2, 5, Read, false, 18, 0.001805117
2, 5, Read, false, 19, 0.002567714
2, 5, Read, false, 20, 0.002324737
2, 5, Read, false, 21, 0.001999626
2, 5, Read, false, 22, 0.002203841
2, 5, Read, false, 23, 0.004843772
2, 5, Read, false, 24, 0.002278921
2, 5, Read, false, 25, 0.002078407
2, 5, Read, false, 26, 0.002121359
2, 5, Read, false, 27, 0.001950108
2, 5, Read, false, 28, 0.003175753
2, 5, Read, false, 29, 0.002501576
2, 5, Read, false, 30, 0.001923219
2, 5, Read, false, 31, 0.002138401
2, 5, Read, false, 32, 0.004818979
2, 5, Read, false, 33, 0.002324877
2, 5, Read, false, 34, 0.002101175
2, 5, Read, false, 35, 0.00218268
2, 5, Read, false, 36, 0.001966731
2, 5, Read, false, 37, 0.002929353
2, 5, Read, false, 38, 0.002328019
2, 5, Read, false, 39, 0.002065835
2, 5, Read, false, 40, 0.002136305
2, 5, Read, false, 41, 0.004898319
2, 5, Read, false, 42, 0.002201816
2, 5, Read, false, 43, 0.002102921
2, 5, Read, false, 44, 0.002120451
2, 5, Read, false, 45, 0.00193153
2, 5, Read, false, 46, 0.002643633
2, 5, Read, false, 47, 0.001808261
2, 5, Read, false, 48, 0.002574699
2, 5, Read, false, 49, 0.00214727
2, 5, Read, false, 50, 0.004604008
2, 5, Read, false, 51, 0.001915188
2, 5, Read, false, 52, 0.002997588
2, 5, Read, false, 53, 0.002120521
2, 5, Read, false, 54, 0.001897867
2, 5, Read, false, 55, 0.002737918
2, 5, Read, false, 56, 0.00197993
2, 5, Read, false, 57, 0.002714172
2, 5, Read, false, 58, 0.002215296
2, 5, Read, false, 59, 0.004565734
2, 5, Read, false, 60, 0.002096496
2, 5, Read, false, 61, 0.002645588
2, 5, Read, false, 62, 0.002180655
2, 5, Read, false, 63, 0.002006191
2, 5, Read, false, 64, 0.002691823
2, 5, Read, false, 65, 0.001812242
2, 5, Read, false, 66, 0.002294636
2, 5, Read, false, 67, 0.002141823
2, 5, Read, false, 68, 0.004653734
2, 5, Read, false, 69, 0.001958978
2, 5, Read, false, 70, 0.002629315
2, 5, Read, false, 71, 0.002463092
2, 5, Read, false, 72, 0.001957652
2, 5, Read, false, 73, 0.002660185
2, 5, Read, false, 74, 0.002066254
2, 5, Read, false, 75, 0.002594325
2, 5, Read, false, 76, 0.002178071
2, 5, Read, false, 77, 0.004534724
2, 5, Read, false, 78, 0.002095798
2, 5, Read, false, 79, 0.002608572
2, 5, Read, false, 80, 0.002265022
2, 5, Read, false, 81, 0.001963937
2, 5, Read, false, 82, 0.002713544
2, 5, Read, false, 83, 0.0018304
2, 5, Read, false, 84, 0.002568972
2, 5, Read, false, 85, 0.002174438
