Language,Type,Threads,Max,Min,Median,Mean,Std. Dev
Java,INT,1,23.60,1.71,2.14,2.48,0.89
C++,INT,1,23.78,1.77,2.15,2.48,0.91
Java,E6AXIS,1,13.46,1.84,2.29,2.64,0.86
C++,E6AXIS,1,9.37,1.86,2.29,2.64,0.86
Java,INT,5,30.03,6.04,11.36,11.73,1.30
C++,INT,5,74.49,2.45,11.62,11.78,1.42
Java,E6AXIS,5,36.02,1.81,12.16,11.82,2.61
C++,E6AXIS,5,36.52,2.36,12.77,12.38,1.32
