Language,Type,Threads,Max,Min,Median,Mean,Std. dev.
Java,INT,1,36.50,12.79,24.07,23.97,0.80
C++,INT,1,47.61,6.97,24.03,23.92,1.14
Java,E6AXIS,1,57.71,11.55,23.79,23.97,0.98
C++,E6AXIS,1,59.03,6.89,23.69,23.91,1.35
Java,INT,5,51.99,12.83,33.57,31.35,5.81
C++,INT,5,97.55,11.40,23.42,24.11,3.12
Java,E6AXIS,5,59.29,11.37,37.08,35.80,9.55
C++,E6AXIS,5,60.27,11.86,25.03,32.58,10.83
