Language,Type,Threads,Maximum,Minimum,Median,Mean,Deviation
Java,INT,1,10.55,1.64,2.06,2.38,0.82
C++,INT,1,16.05,1.67,2.08,2.39,0.87
Java,E6AXIS,1,13.00,2.64,3.33,3.64,0.96
C++,E6AXIS,1,14.44,2.60,3.28,3.60,0.96
Java,INT,5,24.14,8.45,10.82,11.35,1.28
C++,INT,5,72.86,2.14,10.97,11.41,1.54
Java,E6AXIS,5,29.74,10.30,16.15,15.38,1.88
C++,E6AXIS,5,30.48,3.44,16.55,16.08,1.33
